Review_Title,Review_Text,Review_Location,Product,score,sentiment
Great for texture,oili acn red skin fair skin tone acn start clear thank mad hippi vitamin c left terribl textur larg pore use micro daili decid purcha give tri glad super foliant feel like realli clean deep vs micro still feel good super use product week pore smaller cleaner ever textur reduc smell bad review say pretti natur small amount goe long way use shower pour dime size amount hand let 2 drop water gentli scrub away,"Raleigh, NC",Daily Superfoliant,0.9705,1
Love it-,product made skin soft amaz buy,"Sidney, ME",Daily Superfoliant,0.0,0
Clean skin? Yessss!,start week ago skin never look healthier forehead clear breakout discolor use morn even light citru scent appeal overpow definit incorpor daili routin disappoint,"KY, USA",Daily Superfoliant,-0.0258,0
What you expect,receiv free tube dermalogica inten moistur balanc tri honest review use everi night go bed 2 week help remov make left skin feel soft worri oil skin remov keep wrinkl away use bedtim work expect,"Marhshallville, OH",Daily Superfoliant,0.8519,1
I could feel a difference!,could feel differ lot less dri mani cleanser made skin feel clean tight realli like use,Wisconsin,Daily Superfoliant,0.6369,1
This is the best cleanser for dry skin,super dri skin realli impress cleanser face felt like velvet everi use turn red itchi like usual buy,"Canton, GA",Daily Superfoliant,0.8957,1
Very gentle!,love face wash read review prior use notic neg review peopl use previou version think peopl still give tri realli great product first time use brand happi well wash work mild foami hydrat left skin feel clean refresh tend get super dri skin face wash harsh gentl enough use day night issu dryness know lot complaint peopl say hydrat enough use moistur wash regardless wash use leav skin red cau breakout week use twice day love,"Fort Worth, TX",Daily Superfoliant,0.9524,1
Made my face happy!,dermatolog cleanser got tri felt great mani cleanser make skin feel good remov make remov make leav skin tight itchi felt dermatolog skin cleanser perfect use morn nake skin long day eye make especi waterproof mascara eye liner,"Newark, DE",Daily Superfoliant,0.8934,1
Great cleanser,love cleanser clean well skin leav skin moistur soft work well sensit skin perfect cleanser,"Los angeles, Ca",Daily Superfoliant,0.93,1
Does not strip skin,one creamiest mild face wash ever use definit strip skin hard tell much makeup remov though see pigment wash sink look like face free makeup though use cleanser skin felt plump dri tight like use cleanser especi use peel mild textur cleanser thicker side would emulsifi first hand also sensit scent notic scent think would great sensit skin,"New York, NY",Daily Superfoliant,0.9349,1
The Perfect Cleanser For Dry Skin!!!,someon struggl super dri skin constantli search skincar truli moistur bring skin back life speak find cleanser strip skin good stuff dri tall order thank introduc dermalogica new inten moistur cleanser tall order met cleanser absolut wonder although great skin realli tackl dri skin beauti hydrat replenish clean entir sure dermalogica accomplish thank ingeni innov formula skin look feel clean soft suppl well radiant need small dollop rich creami cleanser get thorough clean time addit excel perform skincar product scienc ingredi make cleanser impress skincar formula dirti work clean thoroughli work simultan protect lipid protein skin strip away make skincar cleanser stand apart cleanser opinion look cleanser clean soften hydrat protect addit leav radiant glow pass dermalogica inten moistur cleanser,North Carolina,Daily Superfoliant,0.9947,1
"Wow! A Cleanser That Cleans, Hydrates, & Protects!!",without doubt luxuri skincar clean treatment ever use even importantli cleanser thoroughli clean skin leav feel hydrat suppl glow suffer dri skin even summer month even cleanser dri skin usual trick super parch skin dermalogica new inten moistur cleanser came along needless say stock wonder skincar product also love formula pack noth good skin coconut butter murumuru seed butter surpri given fact dermalogica formul wonder cleanser alway product gluten paraben cruelti free make much special use cleanser week skin notic improv short period time skin look feel healthier altogeth mention clean obviou anoth ad bonu littl goe long way need small amount job case highli recommend dermalogica new inten moistur cleanser beauti clean skin everi time,NC,Daily Superfoliant,0.9792,1
Best moisturizing cleanser,extrem dri skin thank hypothyroid cleanser made huge differ skin feel went ahead bought moistur impress strong smell small amount goe along way leav skin feel amaz love brand tri,Nashville TN,Daily Superfoliant,0.9349,1
Gentle & Moisturizing,receiv free product dermalogica inten moistur cleanser glad skin dri flaki rough textur never heard product product gentl irrit skin clean face includ makeup remov well coupl week use skin felt softer looker fresher moistur wish better lather enjoy good foam wish scent better none think solv one biggest skin issu dri flaki dull look buy samp run,"Warrenton, VA",Daily Superfoliant,0.9741,1
Works for Dry Skin,cleaner creami delic dri skin cleanser seem like either leav film clean leav skin feel tight actual made skin feel clean moistur,FL,Daily Superfoliant,0.8225,1
The best cleaner for dry skin!,dermalogica inten moistur cleanser amaz cleanser use dri skin bottl come 5 1 fluid oz pump attach cleanser artifici fragranc color quit honest smell threw first use wear makeup hard find great cleanser help remov cleanser remov makeup nourish skin leav feel soft never use cleanser left face feel soft smooth love take go pump lock definit recommend cleanser especi peopl dri skin,"West Valley City, Utah",Daily Superfoliant,0.9468,1
Gentle Cleansing,cleanser feel smooth soft nice gentl cleanser felt like remov makeup though felt soft like scrub actual decent job remov makeup good better brand tri remov face makeup much far remov eye makeup though foam nice leav skin feel soft smooth,Fresno CA,Daily Superfoliant,0.9371,1
Great Cleanser,like dermalogica product use cleanser goe creami lather well leav face feel moistur without feel greasi dri clean perfect balanc work great morn take makeup end day anoth nice product dermalogica,Wyoming,Daily Superfoliant,0.9509,1
Clean and moisturized skin,happi inten moistur cleanser dermalogica creami lotion type cleanser expect foami sudsi lather lack bubbl bother product get job done surpri thoroughli clean face realli lift dirt oil dead skin grime day skin feel clean fresh strip tight feel irrit twice last week left hou without put normal moistur skin felt soft hydrat notic later day forgotten realiz spf scent smell green like fresh cut plant bit citrusi mind strong smell sensit fragranc realli happi cleanser part daili routin,FL,Daily Superfoliant,-0.2732,0
Moisturizes,love face wash consid switch aveda face wash face wash realli moistur skin also burn eye like face wash littl go long way bottl last long time use coupl week notic skin softer smoother,Omaha,Daily Superfoliant,0.7717,1
My face has never been so soft from a cleanser!,wow wow wow never expect result seen face use dermalogica facial cleanser face super soft clean product packag great pump easi use continu purcha recommend made life long buyer amaz cleanser dermologica receiv product free honest review dont let part fool ya stuff amaz buy promi love see smoother skin textur,Georgetown Kentucky,Daily Superfoliant,0.9897,1
My face is dry no more!,notic huge chang face sinc use dermalogica inten moistur cleanser alway dri skin time still suffer break sweat especi summer inten moistur cleanser fix problem clear acn also made skin feel amaz love smell jasmin citru leav skin feel clean invigor use morn also night remov makeup over love dramat improv skin better use love,Texas,Daily Superfoliant,0.9509,1
Would recommend!,love cleaner left skin feel smooth fresh nice scent well,"Medford, NY",Daily Superfoliant,0.9022,1
My favorite Dermalogica Product!,tri expect cleanser normal leav face tight moistur inten moistur cleanser fantast awar dermalogica brand expect result go cleanser life,Arkansas,Daily Superfoliant,0.0,0
Safe for my sensitive skin!,ditto review queenieq ny ye also thought daili superfoli would harsh sensit skin graini first break creamier textur scrub dead skin leav skin textur realli soft smooth altern day daili microfoli daili superfoli like week use sebum clear masqu sometim nose chin follow daili superfoli deep clean stubborn clog pore believ dermalogica two exfoli perfect plea chang ingredi product love keep come back,"Santa Barbara, CA",Daily Superfoliant,0.7003,1
Helped my dry skin,use product week say realli help dri skin use morn night fragranc expect somewhat medicin smell think product work well keep face dri awar product line would recommend think work better facial cleanser use past skin dri anymor realli lather think suppo,Morgan City Louisiana,Daily Superfoliant,0.8481,1
This cleanser is excellent!,cleanser effect remov dirt oil skin smell refresh overpow need use one pump clean entir face leav skin feel soft look glow,Florida,Daily Superfoliant,0.0772,1
Light weight,heard brand dermalogica first product tri realli like formula insight weight dri skin strip face make feel dri use remov makeup dirt oil one wash perfect dri skin love fragranc definit deliv smoother feel clean absolut repurcha cleanser,"Alexandria, Ky",Daily Superfoliant,0.8934,1
Great product.,complet fell love product well final found right product make skin feel smooth cream cleanser help skin retain essenti moistur clean defend dryness deliv smoother feel clean oili smoothli appli face nice everyday moistur light scent leav skin last feel soft would highli recommend face type,Texas (TX),Daily Superfoliant,0.9565,1
Superfoliant,nice product,CA,Daily Superfoliant,0.4215,1
Felt good on my face,use dermalogica inten moistur cleaner face day night felt good face dri also love smell provid moistur dri skin,"Philadelphia, PA",Daily Superfoliant,0.8316,1
Not great,gentl citru smell overpow,DC,Daily Superfoliant,0.0,0
Really nice cleanser!,cleanser dermalogica inten moistur cleanser felt great skin realli think help age skin hydrat skin look fresher would absolut give product 5 star rate except scent sure realli like scent seem disper quickli massag skin hope get use realli like product would purcha seem help cleanser use past awar particular product prior program,"Rome, NY",Daily Superfoliant,0.9565,1
Excellent at removing makeup,fantast cleanser becom favorit one use day wear makeup definit perfect like doubl clean routin remov makeup gentl skin face feel soft strip use,OH,Daily Superfoliant,0.836,1
"Nice, but not my favorite",receiv dermalogica inten moistur cleanser free review opinion 100 cleanser smell nice light orang scent creami foami pretti thick consist felt moistur use rin clean face felt nice soft strip moistur like cleanser prefer bit lather face cleanser cream alway feel heavier like face quit clean could dislik cleanser would go way purcha futur,NM,Daily Superfoliant,0.9538,1
Worst Dermalogica Product,inten moistur cleanser make skin dri use discontinu cleanser year awesom discontinu,New York,Daily Superfoliant,0.0,0
Definitely will buy again,dermalogica inten face moistur cleanser nourish cleanser dri skin creami cleanser remov impur activ moistur dri deplet skin realli like cleanser make skin feel hydrat clean refresh highli recommend,"Los Angeles, Ca",Daily Superfoliant,0.7717,1
Wonderful cleanser,realli dri skin face feel extrem tight wash usual run put face cream within minut start feel realli tight cleanser great skin got best feel use skin feel moistur cleanser,"Fitchburg, Ma",Daily Superfoliant,0.8519,1
I like the product,well bottl came broken couldnt use pump tri countless time besid like formula moistur soft afterward,OH,Daily Superfoliant,0.128,1
Dermalogical intensive cleanser review.,use product morn even littl bedtim clean skin product work wonder dri skin love fresh clean smell product,Columbus,Daily Superfoliant,0.8979,1
Works well!,reason gave 4 star believ scent strang flatter person prefer awar cleanser tri brand tri would buy littl bit goe long way smooth creami almost like soft lotion easi use make skin feel smooth clean dri skin moistur definit keep control would recommend fact envigor make face feel would like differ scent,"Glendale, AZ",Daily Superfoliant,0.8407,1
Great Cleanser!,first time use dermalogica inten moistur cleanser love tri mani differ type cleanser year includ dermalogica one creami leav face feel soft compar product tri need lot make mistak took bit get rin mistak part wonder would definit buy alreadi mom use love,Long Beach CA,Daily Superfoliant,0.8555,1
Softer Skin,like dermalogica inten moistur cleanser left skin feel soft clean quit much moistur want still good cleanser,Georgetown TN,Daily Superfoliant,0.8126,1
A great cleanser,thoroughli enjoy use cleanser damag skin like good consist would highli recommend,NJ,Daily Superfoliant,0.8779,1
Great natural moisturizer,way simplifi routin one clean moistur feel tingl clean formula milki smooth leav skin feel hydrat greasi,"Charlotte, Nc",Daily Superfoliant,0.6597,1
Just WOW!,use product 3x week wow love wait tri dermalogica product,Chicago,Daily Superfoliant,0.8402,1
Great product,love dermalogica creami cleanser dri skin lot cleanser use harsh face product leav skin soft smooth moistur use cleanser morn night leav skin feel clean dehydr,Iaeger WV,Daily Superfoliant,0.6124,1
Great Cleanser,use dermalogica inten moistur cleanser week absolut love use clarison clean brush complet remov makeup end day creami rin easili warm water littl fragranc make skin feel soft moistur tight like facial cleanser favorit cleanser recommend purcha futur,Massachusetts,Daily Superfoliant,0.9153,1
Great cleanser,dri skin mani cleanser make wor case dermalogica inten moistur cleanser gentl dri skin use skin feel smooth hydrat,WV,Daily Superfoliant,0.0,0
Cleans without drying,like way cleanser made skin feel feel refresh clean without dri feel go deep enough pore like exfoli good job recommend product anyon dri skin,SC,Daily Superfoliant,0.9022,1
Nice gentle cleanser that is non-drying,receiv sampl product exchang write review never heard dermalogica inten moistur cleanser tri found high qualiti non foam gentl cleanser strip dri skin nice moistur ingredi sure much help rin product deduct one star fragranc contain natur fragranc varieti citru herbal ingredi mean peopl allerg sensit oil rin problem person howev dislik fragranc kind skincar add efficaci product irrit found smell herbal like rosemari sage,"Phoenix, AZ",Daily Superfoliant,0.875,1
I would definitely buy this again!!!,littl dab use 2 week tell huge differ skin skin dri patch clear lightweight skin soft odor,"Portland, OR",Daily Superfoliant,0.5994,1
The best!,never heard product beforehand glad tri first use skin much smoother hydrat dri spot gone purcha product im throw away old skin care regimen use highli recommend disappoint,Eunice la,Daily Superfoliant,0.7184,1
Perfect!,love cleanser lite scent moistur without make skin oili break littl goe long way brand trust buy,"Manhattan, il",Daily Superfoliant,0.8176,1
Pro Cleanser,gentl yet effect profess grade cleanser safe dri skin find mani cleanser overli dri harsh age skin cleanser provid clean feel face protect ph balanc heard inten moistur cleanser tri though love dermalogica skincar product cleanser us par home salon facial,"New York, New York",Daily Superfoliant,0.8591,1
Cream Cleanser,receiv cream cleanser tri viewpoint honest review dri skin cleanser remov everi bit dirt makeup left skin soft tight dri perfum smell never even heard particular cleanser purcha,"Grant, AL",Daily Superfoliant,0.2263,1
Perfect for dry skin,care cleanser use skin dri pretti easili moistur cleanser made face feel nice clean without dri highli recommend,WI,Daily Superfoliant,0.7643,1
Fresh and Moisturizing,leav skin soft love touch come bottl easili natur fragranc look forward use time,Iowa,Daily Superfoliant,0.6369,1
Fantastic product!,love product feel face refresh feel like product make skin much smoother healthier,"Richmond, VA",Daily Superfoliant,0.7717,1
Cleansed and Hydrated,inten moistur cleanser compar product tri clear thick cleanser clean scent great job skin ye would definit purcha inten moistur cleanser dermalogica ye inten moistur cleanser particip program would recommend inten moistur cleanser friend famili,"Downers Grove, IL",Daily Superfoliant,0.9337,1
ADDED TO MY COLLECTION,first thought superfoli would harsh skin receiv complimentari travel size feel love actual use daili microfoli skin feel clean importantli clear,New york,Daily Superfoliant,0.765,1
Great Product!,love dermalogica inten moistur cleanser cleanser easi dispen gener size bottom contain pump littl goe long way like cleanser creami feel like skin cleanser easi massag skin remov impur provid moistur skin cleanser work well remov impur rin easili like product contain coconut murumuru seed butter hydrat skin botan extract refresh tire skin cleanser leav greasi feel skin use skin also tight feel easi product use work great leav skin feel refresh pamper,S. California,Daily Superfoliant,0.9509,1
I love this product and will continue to purchase,love gentl skin skin look use use product usual day either morn even depend schedul would recommend product use exfoli never use exfoli,Las Vegas,Daily Superfoliant,0.7717,1
Looooove!,love moistur product took mascara realli well alway pain notic scent bonu definit buy product regular basi,"Kaukauna, WI",Daily Superfoliant,0.4588,1
Great everyday cleanser!,feel like perfect fit dri skin milki textur realli fragranc import skin care remov makeup day harder waterproof mascara go back second time eye waterproof regular makeup day came right first time strip skin also left skin feel hydrat face tight feel littl goe long way feel like dri skin over dehydr skin definit give tri super gentl moistur,"Cleveland, OH",Daily Superfoliant,0.9538,1
Love it,creami cleanser make dri skin problem start go away 1st wash deal dri skin long time tri mani cleanser moistur one super nice love also see remov make protect skin sun also solv pore issu definit like continu use purcha,Chicago,Daily Superfoliant,0.9231,1
Wonderful Moisturizing Cleanser!,bit skeptic cleanser remov makeup tri numer cleanser past tri cleanser dermalogica believ use lot foundat face cleanser remov like light fragranc felt like get facial spa left face moistur smooth suppl would definit buy product futur recommend usual use soap could find cleanser would remov trace foundat great job,"Montebello, CA",Daily Superfoliant,0.8658,1
Cleansing and Hydrating!,love dermalogica product excit tri cleanser dri skin care clean remov makeup product realli leav skin parch strip moistur realli work well total remov makeup without strip moistur skin fact left skin feel hydrat never found cleanser need lot product small amount remov makeup make econom nice fresh scent love impress ingredi yet anoth high qualiti product dermalogica,NY,Daily Superfoliant,0.9732,1
Super Luxe,realli enjoy cleanser love clean face twice day use cleanser leav dri feel definit use cleanser twice day water cleanser night cleanser left face feel soft moistur without feel oili clean lumin glow creami light lather well rin away easili smell also nice soft clean scent also gentl eye accid got close lol burn hurt would definit recommend,"Portsmouth, Ohio",Daily Superfoliant,0.9652,1
I would definitely purchase again,person like use product facial clean brush realli get face nice clean left feel soft refresh also use without clean brush work well prefer use,"West Mifflin, PA",Daily Superfoliant,0.926,1
Works well for dry/eczema prone skin,realli impress cleanser remov makeup without irrit dri skin suffer eczema cheek cleanser doesnt flare,Ky,Daily Superfoliant,-0.1531,0
Please bring back essential cleansing solution,like inten moistur cleanser smell good dri skin leav sticki residu also burn eye,Florida,Daily Superfoliant,0.6597,1
"Removes even long stay, waterproof makeup while moisturizing",cleanser exceed expect littl goe long way use 2 pump way much sinc cleanser potent extrem dri skin constantli look best moistur cleanser serum lotion even makeup first time use product first thought moistur effect effici remov makeup without leav residu like cleanser also want mention wear long stay foundat lipstick waterproof mascara dermalogica inten moistur cleanser work extrem well quickli effici take like mention take 2 pump use 2 pump make skin greasi sinc use cleanser also found need use much moistur serum sinc cleanser moistur also want recommend use day use nightim remov makeup issu breakout oili skin throughout day highli recommend rememb better use product,AZ,Daily Superfoliant,0.8905,1
I would buy again,product amaz made face feel clean soft buy,PA,Daily Superfoliant,0.4019,1
Not my favorite cleanser,upon tri product found way use pump product tri everyth open get product sure faulti pump fairli concentr need much fairli thick took littl extra time rin face notic immedi clean feel immedi moistur feel fave start itch around jaw finish face flush within five minut use probabl buy product,WA,Daily Superfoliant,0.7845,1
Absolutely Amazing!,realli love way facial cleanser keep skin soft clean skin look filter free way cleanser make look softer lumin describ citru nice fruiti scent heavi appli also great remov makeup wear day come ea artifici scent color profess made great everi day use love product buy sure,TN,Daily Superfoliant,0.9812,1
Good job at removing makeup,dri skin pretti interest tri new inten moistur cleanser dermalogica use notic ind moistur consist like moistur white cream would expect cleanser ad fragranc herb plant scent good bad okay good job remov makeup use makeup remov wipe use cleanser case came back practic clean howev felt dri skin littl bit right use exactli problem sinc appli moistur right away dryness feel gone might incorpor routin 100 sold yet consid price point,"Vancouver, WA",Daily Superfoliant,0.8271,1
Cleanser / makeup remover / hydrate,wow 3 one product clean skin hydrat good make remov even eye make even oili skin product work remov excess oil product natur smell absolut perfect sensit skin main reason buy product look shower make remov use product face eye take shower remov even waterproof mascara product creami need two pump whole face neck mean last longer use togeth hydrat cream dermalogica product hydrat skin well absolut recommend cleaner,"Hallandale Beach, FL",Daily Superfoliant,0.9545,1
Smooth and soft,first size tube huge get ton use love creami softli scent lather clean skin feel tight uncomfort skin felt refresh clean silki would total recommend dermalogica inten moistur cleanser anyon tire skin feel dri rough clean face,"Pollock Pines,Ca",Daily Superfoliant,0.9442,1
You are missing out!,absolut love product ever sinc becam licen esthetician abl tri hundr product far one favorit daili exfoli older sister product compar dermalogica daili microexfoli learn experi product best wet hand first pour dime size amount hand rub hand togeth creat foam like consist hand wet cau exfoli becom runni hand wet enough product thick graini cau irrit acn hormon skin cau break lot product realli help keep bay would suggest exfoli night activ acn make sure scrub inten cau wor irrit also hint hint cau skin feel dri exfoli whaaaaaaat crazi know make sure appli serum moistur afterward put hydrat back skin,Indiana,Daily Superfoliant,0.9864,1
Excellent Cleanser.,tri dermalogica inten moistur cleanser think excel product skin super dri help lot nourish gentl skin look much better one use continu use cleanser would recommend,Arizona,Daily Superfoliant,0.9325,1
Great product!,use superfoli number year one product continu go back provid gentl effect exfoli use roughli everi day morn,Des,Daily Superfoliant,0.0772,1
Great product...a little messy,use daili exfoli white one decid give tri notic differ first use gave 4 star littl messi use also pour much faster regular exfoli lead wast,Warrington PA,Daily Superfoliant,0.0,0
Bring back Essential Cleansing Solution!,use essenti clean solut 20 year find product love hard handl chang immedi disappoint thought would still tri new product bc know well peopl hit nail head cleanser astr sting eye expen definit cau breakout first week keep use hope get better tri find product replic essenti clean solut wish could start former dermalogica user blog share found need help addit chang guy also chang formul favorit moistur skin smooth cream discontinu deodor much wor get dermalogica think unilev buy custom favor,"Atlanta, GA",Daily Superfoliant,0.9709,1
When I feel like mixing things up,use everi instead go microfoli microfoli leav skin feel fresh clean superfoli make feel like gone minor procedur good way,New York,Daily Superfoliant,0.8555,1
My favorite,love leav skin fresh soft,OC,Daily Superfoliant,0.7579,1
It's ok.,realli love essenti clean solut sad see discontinu replac okay problem enjoy use much,VA,Daily Superfoliant,0.7351,1
Great dry skin,tri lot derma product first littl put new cleanser sure like smell say realli grown gentli leav skin feel refresh moistur want littl deeper scrub mix skin prep scrub pair perfectli,California,Daily Superfoliant,0.6249,1
Gentle cleanser,face feel clean moist use cleanser make skin dri feel need moistur cream use cleanser,Midwest,Daily Superfoliant,0.4019,1
Yes,love product,Newport TN,Daily Superfoliant,0.6369,1
Essential Cleansing Solution was a Much Better Product,huge fan essenti clean solut much prefer replac essenti clean solut clean skin well without cau dryness irrit agr folk written comment dermalogica replac essenti clean solut less satisfactori product twice expen plu new product unapp smell essenti clean solut go buy one time look moistur cleanser differ brand disappoint dermalogica discontinu excel product,MD,Daily Superfoliant,0.9552,1
Terrible Replacement,use essenti clean solut 25 year excel product last time bought day spa 59 16 9oz prici worth discontinu replac product inten moistur cleanser doubl price 120 equiv 16 9oz ec leav dermalogica product brand,Pasadena CA,Daily Superfoliant,0.765,1
It works amazing!,live lo angel much air pollut tell work feel pore clean impur charcoal love product much better rice one microfoli great live big citi,"Los Angeles, CA",Daily Superfoliant,0.9313,1
Feels great & fast results,use everi night go bed mani year refresh sooth make skin soft vibrant immedi expen like dermalogica work,"Longview, WA",Daily Superfoliant,0.7096,1
"If ur skin is really thin, never try it.",use biolumin c week realli amaz trust notic daili superfoli might freindli thin stratum corneum use around 10 cheek felt pain clean face water immedi howev save skin 6 hour past cheek feel pain itch say forehead skin look nice use part skin might healthier area quit sure notic someon el similar experi custom buy tell risk product find right thing stratum corneum thin avoid ur cheek,Newyork,Daily Superfoliant,0.5267,1
New for me,love product work gentl cleanser,Tyler TX,Daily Superfoliant,0.6369,1
Microfolient is Better,use microfoli year decid tri honestli think made break gon na switch back microfoli,Oregon,Daily Superfoliant,0.0,0
My favorite Dermologica product,love product much bought extra keep gym love clean face feel use worth everi penni,"Milwaukee, WI",Daily Superfoliant,0.9186,1
Don't buy,use dermalogica 15 year never disappoint product one worth use spout clog everi night harden clean makeup well definit replac inten cleanser use sell,Kansas,Daily Superfoliant,0.7881,1
What are blackheads?,hand favorit exfoli textur skin stubborn blackhead use bior nose strip almost religi nose decent size pore saw huge differ 1 day use pore smaller black head kept minimum skin feel much softer,"Jacksonville, FL",Daily Superfoliant,0.4215,1
Amazing product!,made switch cliniqu dermalogica recent far love result product make skin look feel great use everi day cleanser,"Turlock, ca",Daily Superfoliant,0.8519,1
Pleasantly Surprised!,like mani prior review devot user essenti clean solut sad see discontinu skin extrem dri prone blackhead around nose typic skincar routin essenti clean agesmart skin resurfac cleanser pm skeptic tri new cleanser figur dermalogica never fail yet realli bum custom good experi cleanser amaz good essenti want say better essenti pretti perfect well tough call quench thirsti skin previou review scare away encourag give shot never know work skin give 5 star,"San Diego, CA",Daily Superfoliant,0.9418,1
Love it,use togeth skin resurfac cleanser wow wiz bang combo skin smooth afterward highli recommend,AZ,Daily Superfoliant,0.743,1
AMAZING PRODUCT,soon use product first time see feel differ skin smoother skin clean feel over better skin,Hemet ca,Daily Superfoliant,0.6808,1
Bring back essential cleansing solution,agr comment feel compani develop altern cheaper make could charg money use dermalogica product year switch brand,GA,Daily Superfoliant,0.0,0
I would buy this product again,product great love,"Manchester, NH",Daily Superfoliant,0.8519,1
Doesn't feel like it exfoliates much,first time use pour everywh pretti spendi,"Reno, Nv",Daily Superfoliant,0.0,0
Returned,hard face,"Lenexa,kansas",Daily Superfoliant,-0.1027,0
I love love love it. Great everyday exfoliater,use regular everyday exfoli tri stay one sure take littl go ling way even use exfoli bodi,"Salem,OR",Daily Superfoliant,0.3182,1
essential cleansing solution - please come back!,hope review wrong ugh skin broken get wor day plea bring back essenti clean solut product compar improv better told nyc store hope skin clear wed next weekend,"Brooklyn, NY",Daily Superfoliant,0.6124,1
Love it!,love complet remov trace makeup give fresh feel,Oregon,Daily Superfoliant,0.7579,1
Doesn't Compare to Essential Cleansing Solution,puzzl cleanser consid improv upon essenti clean solut dri burn eye way overpr long time dermalogica fan use product mani year ultracalm cleanser essenti clean solut holi grail cleanser almost 15 year unfortun go research skincar line hydrat cleanser would definit buy cleanser 43 last thing need cleanser dri skin plea consid bring back essenti clean solut,"Austin, TX",Daily Superfoliant,0.8555,1
Not as good as essential cleansing solution.,dissapoint learn ec discontinu use 20 year ask sampl replac like much ec soooo much expen come realli see mani peopl miss ec hope consid bring back look elsewh,Portland OR,Daily Superfoliant,0.5859,1
Disappointing!!,use essenti clean solut year alway plea skin super easi deal never problem pimpl bought product sinc replac essenti clean solut highli disappoint immedi broke thought may improv continu use product 7 week still deal pimpl plea bring essenti clean solut back thank,"Indianapolis, Indiana",Daily Superfoliant,0.8822,1
I would buy again,love use regular super exfoli great sensit skin leav skin feel soft clean use total recommend,New Jersey,Daily Superfoliant,0.9545,1
Love,love shelli esthetician ulta got hook product line dont use anyth el toner lotion cleanser flawless face time made wonder wed pictur,"Port st lucie, fl",Daily Superfoliant,0.8176,1
Excellent Product,use product part nightli regiment use everi 3 night rather ever night,"San Jose, CA",Daily Superfoliant,0.0,0
Bring Back Essentials Cleansing Solution!,big compani almost alway fail attempt tweak long stand great product replac face wash aw dri famili skin smell crumbi sting eye mess good thing essenti clean solut lame brain mark merchandi folk probabl use product anyway usual case like hire consult group influenc deci use essenti clean solut almost 20 year dermalogica product hou hold,94129,Daily Superfoliant,0.749,1
Holy Grail,new holi grail product receiv free travel size sampl alreadi reorder without love use morn makeup smooth face love foam love feel massag face love product,Fort Worth,Daily Superfoliant,-0.8799,0
A must have!,product becom must skincar routin feel complet unless use get dead layer skin abra skin feel firm afterward sooo smooth,"Cleveland, Ohio",Daily Superfoliant,-0.6486,0
A party for my face,normal dri skin seriou refresh get favorit time day get use pre clean wash like silk mix cloud mix heaven face would highli recommend anyon normal dri skin,"Cleveland, Ohio",Daily Superfoliant,0.875,1
Great product!,product make face feel soft smooth great exfoli gentl enough skin use everi day,Illinois,Daily Superfoliant,0.6249,1
I will buy this product again and againe,one best age prevent exfoli use evri day,KY,Daily Superfoliant,0.6486,1
Bring Back Special Cleansing Solution,product noth like special clean solut suppo replac write review realli wish dermalogica would bring back special clean solut use year love inten moistur cleanser moistur feel creami like special clean solut took back store anoth cleanser age skin tri find anoth product anoth compani disappoint,Michigan,Daily Superfoliant,0.9732,1
The perfect anti-pollution skin polish!,love good exfoli daili superfoli fantast follow product daili microfoli look achiev increa exfoli along detoxif advanc skin brighten benefit small amount goe long way care dispen short time mix mine special clean gel two one power clean achiev clean smooth skin one step combin acn prone sensit skin use product daili rather 2 3 time week tingl especi around sensit area noth unbear result sublim gift travel size friend famili member fallen love,"San Diego, CA",Daily Superfoliant,0.987,1
Didn't work for me,use daili microfoli long work great even wrote review last month given daili superfoli sampl irrit skin coupl day although massag lightli felt like particl put like big scrub skin use preclean special clean gel usual daili microfoli know went wrong mean daili superfoli good product skin notwithstand would recommend friend trust ingredi use,"Vancouver, Canada",Daily Superfoliant,0.9694,1
MOISTURE,product deliv moistur use two week made signif chang skin use skin peel weird reason never problem dri use skin doesnt feel greasi lightli moistur smooth worth everi penni,California,Daily Superfoliant,0.3523,1
Absolutely sucks,love love love essenti clean solut amaz new cleanser absolut suck disappoint creat new one innov sure disappoint wish would bring back essenti clean solut,Utah,Daily Superfoliant,0.9403,1
Awesome product!,best product get rid uneven skin textur,Rockville,Daily Superfoliant,0.6369,1
I love this product,smooth skin never,New York,Daily Superfoliant,0.0,0
Great product,use remov eye makeup over clean seem work best,"Talbott, TN",Daily Superfoliant,0.7845,1
Amazing,amaz product skin soft smooth use would even say make skin glow,Arizona,Daily Superfoliant,0.0,0
so much worse than essential cleansing solution,big fan essenti clean solut discontinu product much wor dri skin miss essenti clean solut plea bring back face wash sensit combin skin toler,MI,Daily Superfoliant,0.7269,1
Drawbacks outweigh benefits,realiz essenti clean solut ec discontinu open new improv cleanser agr scent quit distinct horribl mayb best describ natur disappoint burn eye area one thing like ec could clean face eye one product one step new formula bum,WI,Daily Superfoliant,0.8555,1
Intensive Moisture Cleanser -- Not Impressed,use essenti clean solut cleanser year absolut love best cleanser ever never issu howev tri order anoth bottl told discontinu replac inten moistur cleanser gave new cleanser tri compar dri skin left feel dri nourish indic descript also smell cleanser leav feel like go sort allerg reaction hopelessli lost without essenti clean solut plea bring back,"Media, PA",Daily Superfoliant,0.9325,1
Heavenly!,alway disappoint old favourit get replac use essenti clean solut happili year find could longer replac new product good replac smell divin need littl product creami lush use dermalogica product disappoint longer exist one live,Sydney,Daily Superfoliant,0.0516,1
